turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,predicted_power,model_version,fallback_used
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-22T20:00:00Z,1,0.087797,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-22T21:00:00Z,2,0.075349,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-22T22:00:00Z,3,0.055073,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-22T23:00:00Z,4,0.055073,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T00:00:00Z,5,0.089516,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T01:00:00Z,6,0.202071,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T02:00:00Z,7,0.208826,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T03:00:00Z,8,0.254458,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T04:00:00Z,9,0.283806,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T05:00:00Z,10,0.329328,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T06:00:00Z,11,0.277258,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T07:00:00Z,12,0.221922,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T08:00:00Z,13,0.300079,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T09:00:00Z,14,0.326263,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T10:00:00Z,15,0.460614,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T11:00:00Z,16,0.623384,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T12:00:00Z,17,0.719607,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T13:00:00Z,18,0.706452,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T14:00:00Z,19,0.853550,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T15:00:00Z,20,0.881232,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T16:00:00Z,21,0.883659,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T17:00:00Z,22,0.916283,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T18:00:00Z,23,0.925140,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T19:00:00Z,24,0.928419,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T20:00:00Z,25,0.904234,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T21:00:00Z,26,0.864703,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T22:00:00Z,27,0.809250,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T23:00:00Z,28,0.775983,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T00:00:00Z,29,0.781712,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T01:00:00Z,30,0.726299,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T02:00:00Z,31,0.668189,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T03:00:00Z,32,0.585492,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T04:00:00Z,33,0.616395,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T05:00:00Z,34,0.562455,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T06:00:00Z,35,0.563532,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T07:00:00Z,36,0.559877,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T08:00:00Z,37,0.535229,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T09:00:00Z,38,0.451649,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T10:00:00Z,39,0.297118,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T11:00:00Z,40,0.203635,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T12:00:00Z,41,0.166313,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T13:00:00Z,42,0.070379,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T14:00:00Z,43,0.042119,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T15:00:00Z,44,0.049333,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T16:00:00Z,45,0.033946,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T17:00:00Z,46,0.060674,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T18:00:00Z,47,0.070700,hgb-v2-train-before-20260201,false
1,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T19:00:00Z,48,0.136462,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-22T20:00:00Z,1,0.087797,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-22T21:00:00Z,2,0.075349,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-22T22:00:00Z,3,0.055073,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-22T23:00:00Z,4,0.055073,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T00:00:00Z,5,0.089516,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T01:00:00Z,6,0.202071,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T02:00:00Z,7,0.208826,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T03:00:00Z,8,0.254458,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T04:00:00Z,9,0.283806,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T05:00:00Z,10,0.329328,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T06:00:00Z,11,0.277258,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T07:00:00Z,12,0.221922,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T08:00:00Z,13,0.300079,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T09:00:00Z,14,0.326263,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T10:00:00Z,15,0.460614,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T11:00:00Z,16,0.623384,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T12:00:00Z,17,0.719607,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T13:00:00Z,18,0.706452,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T14:00:00Z,19,0.853967,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T15:00:00Z,20,0.881650,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T16:00:00Z,21,0.884077,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T17:00:00Z,22,0.916700,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T18:00:00Z,23,0.925558,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T19:00:00Z,24,0.928836,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T20:00:00Z,25,0.904652,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T21:00:00Z,26,0.865120,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T22:00:00Z,27,0.809250,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-23T23:00:00Z,28,0.775983,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T00:00:00Z,29,0.781712,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T01:00:00Z,30,0.726299,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T02:00:00Z,31,0.668189,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T03:00:00Z,32,0.585492,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T04:00:00Z,33,0.616395,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T05:00:00Z,34,0.562455,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T06:00:00Z,35,0.563532,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T07:00:00Z,36,0.559877,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T08:00:00Z,37,0.535229,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T09:00:00Z,38,0.451649,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T10:00:00Z,39,0.297118,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T11:00:00Z,40,0.203635,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T12:00:00Z,41,0.166313,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T13:00:00Z,42,0.070379,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T14:00:00Z,43,0.042119,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T15:00:00Z,44,0.049333,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T16:00:00Z,45,0.033946,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T17:00:00Z,46,0.060674,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T18:00:00Z,47,0.070700,hgb-v2-train-before-20260201,false
2,2026-02-22T19:00:00Z,2026-02-22T12:00:00Z,2026-02-24T19:00:00Z,48,0.136462,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-23T20:00:00Z,1,0.870906,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-23T21:00:00Z,2,0.838469,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-23T22:00:00Z,3,0.790954,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-23T23:00:00Z,4,0.729336,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T00:00:00Z,5,0.721683,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T01:00:00Z,6,0.658955,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T02:00:00Z,7,0.683223,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T03:00:00Z,8,0.604280,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T04:00:00Z,9,0.610801,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T05:00:00Z,10,0.589088,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T06:00:00Z,11,0.500622,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T07:00:00Z,12,0.442760,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T08:00:00Z,13,0.480952,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T09:00:00Z,14,0.403415,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T10:00:00Z,15,0.309004,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T11:00:00Z,16,0.299656,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T12:00:00Z,17,0.299647,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T13:00:00Z,18,0.162886,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T14:00:00Z,19,0.121462,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T15:00:00Z,20,0.111534,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T16:00:00Z,21,0.072507,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T17:00:00Z,22,0.041492,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T18:00:00Z,23,0.036503,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T19:00:00Z,24,0.017439,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T20:00:00Z,25,0.017455,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T21:00:00Z,26,0.016708,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T22:00:00Z,27,0.027802,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T23:00:00Z,28,0.061682,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T00:00:00Z,29,0.110328,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T01:00:00Z,30,0.116668,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T02:00:00Z,31,0.146913,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T03:00:00Z,32,0.190162,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T04:00:00Z,33,0.170268,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T05:00:00Z,34,0.170178,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T06:00:00Z,35,0.161599,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T07:00:00Z,36,0.101870,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T08:00:00Z,37,0.181054,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T09:00:00Z,38,0.135614,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T10:00:00Z,39,0.135604,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T11:00:00Z,40,0.085063,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T12:00:00Z,41,0.063787,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T13:00:00Z,42,0.098717,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T14:00:00Z,43,0.156551,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T15:00:00Z,44,0.167380,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T16:00:00Z,45,0.282204,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T17:00:00Z,46,0.414904,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T18:00:00Z,47,0.366832,hgb-v2-train-before-20260201,false
1,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T19:00:00Z,48,0.402107,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-23T20:00:00Z,1,0.871323,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-23T21:00:00Z,2,0.838469,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-23T22:00:00Z,3,0.790954,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-23T23:00:00Z,4,0.729336,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T00:00:00Z,5,0.721683,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T01:00:00Z,6,0.658955,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T02:00:00Z,7,0.683223,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T03:00:00Z,8,0.604280,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T04:00:00Z,9,0.610801,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T05:00:00Z,10,0.589088,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T06:00:00Z,11,0.500622,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T07:00:00Z,12,0.442760,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T08:00:00Z,13,0.480952,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T09:00:00Z,14,0.403415,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T10:00:00Z,15,0.309004,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T11:00:00Z,16,0.299656,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T12:00:00Z,17,0.299647,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T13:00:00Z,18,0.162886,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T14:00:00Z,19,0.121462,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T15:00:00Z,20,0.111534,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T16:00:00Z,21,0.072507,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T17:00:00Z,22,0.041492,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T18:00:00Z,23,0.036503,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T19:00:00Z,24,0.017439,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T20:00:00Z,25,0.017455,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T21:00:00Z,26,0.016708,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T22:00:00Z,27,0.027802,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-24T23:00:00Z,28,0.061682,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T00:00:00Z,29,0.110328,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T01:00:00Z,30,0.116668,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T02:00:00Z,31,0.146913,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T03:00:00Z,32,0.190162,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T04:00:00Z,33,0.170268,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T05:00:00Z,34,0.170178,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T06:00:00Z,35,0.161599,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T07:00:00Z,36,0.101870,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T08:00:00Z,37,0.181054,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T09:00:00Z,38,0.135614,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T10:00:00Z,39,0.135604,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T11:00:00Z,40,0.085063,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T12:00:00Z,41,0.063787,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T13:00:00Z,42,0.098717,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T14:00:00Z,43,0.156551,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T15:00:00Z,44,0.167380,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T16:00:00Z,45,0.282204,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T17:00:00Z,46,0.414904,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T18:00:00Z,47,0.366832,hgb-v2-train-before-20260201,false
2,2026-02-23T19:00:00Z,2026-02-23T12:00:00Z,2026-02-25T19:00:00Z,48,0.402107,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-24T20:00:00Z,1,0.024358,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-24T21:00:00Z,2,0.031209,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-24T22:00:00Z,3,0.029816,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-24T23:00:00Z,4,0.026106,hgb-v2-train-before-20260201,false
