turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,model,model_version,fallback_used,wind_speed_100m,power_curve,persistence,actual_power
1,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T06:00:00Z,35,0.04252819,hgb-jan-eval-train-before-20260101,false,1.39000000,0.01000000,0.90000000,0.01000000
1,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T07:00:00Z,36,0.02360573,hgb-jan-eval-train-before-20260101,false,1.54000000,0.01000000,0.90000000,0.01000000
1,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T08:00:00Z,37,0.01672928,hgb-jan-eval-train-before-20260101,false,1.17000000,0.01000000,0.90000000,0.01000000
1,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T09:00:00Z,38,0.02863423,hgb-jan-eval-train-before-20260101,false,1.55000000,0.01000000,0.90000000,0.01000000
1,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T10:00:00Z,39,0.03667665,hgb-jan-eval-train-before-20260101,false,1.36000000,0.01000000,0.90000000,0.01000000
1,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T11:00:00Z,40,0.04109684,hgb-jan-eval-train-before-20260101,false,1.52000000,0.01000000,0.90000000,0.01000000
1,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T12:00:00Z,41,0.06544545,hgb-jan-eval-train-before-20260101,false,2.29000000,0.01413333,0.90000000,0.07833333
1,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T13:00:00Z,42,0.16918349,hgb-jan-eval-train-before-20260101,false,4.55000000,0.10466667,0.90000000,0.17166667
1,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T14:00:00Z,43,0.23751152,hgb-jan-eval-train-before-20260101,false,5.41000000,0.17160000,0.90000000,0.49500000
1,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T15:00:00Z,44,0.40752614,hgb-jan-eval-train-before-20260101,false,6.30000000,0.26941667,0.90000000,0.71833333
1,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T16:00:00Z,45,0.53270924,hgb-jan-eval-train-before-20260101,false,6.98000000,0.36770000,0.90000000,0.45833333
1,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T17:00:00Z,46,0.52120949,hgb-jan-eval-train-before-20260101,false,6.71000000,0.32613333,0.90000000,0.31833333
1,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T18:00:00Z,47,0.38687806,hgb-jan-eval-train-before-20260101,false,5.88000000,0.21871667,0.90000000,0.22833333
1,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T19:00:00Z,48,0.21236702,hgb-jan-eval-train-before-20260101,false,4.78000000,0.11906667,0.90000000,0.27166667
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-26T20:00:00Z,1,0.57912693,hgb-jan-eval-train-before-20260101,false,7.72000000,0.46216667,0.92666667,0.62666667
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-26T21:00:00Z,2,0.56748502,hgb-jan-eval-train-before-20260101,false,7.58000000,0.44116667,0.92666667,0.49000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-26T22:00:00Z,3,0.59664770,hgb-jan-eval-train-before-20260101,false,7.56000000,0.43816667,0.92666667,0.93500000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-26T23:00:00Z,4,0.61369142,hgb-jan-eval-train-before-20260101,false,7.77000000,0.46960000,0.92666667,0.67333333
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T00:00:00Z,5,0.57799267,hgb-jan-eval-train-before-20260101,false,7.94000000,0.49453333,0.92666667,0.28833333
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T01:00:00Z,6,0.51940431,hgb-jan-eval-train-before-20260101,false,7.42000000,0.41716667,0.92666667,0.02833333
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T02:00:00Z,7,0.44024571,hgb-jan-eval-train-before-20260101,false,6.73000000,0.31726667,0.92666667,0.01333333
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T03:00:00Z,8,0.26856947,hgb-jan-eval-train-before-20260101,false,5.71000000,0.19280000,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T04:00:00Z,9,0.22438240,hgb-jan-eval-train-before-20260101,false,4.90000000,0.12383333,0.92666667,0.00833333
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T05:00:00Z,10,0.12290974,hgb-jan-eval-train-before-20260101,false,4.05000000,0.07333333,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T06:00:00Z,11,0.04897735,hgb-jan-eval-train-before-20260101,false,3.47000000,0.04713333,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T07:00:00Z,12,0.03978691,hgb-jan-eval-train-before-20260101,false,3.23000000,0.03773333,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T08:00:00Z,13,0.01855462,hgb-jan-eval-train-before-20260101,false,2.07000000,0.01106667,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T09:00:00Z,14,0.03829109,hgb-jan-eval-train-before-20260101,false,0.75000000,0.01000000,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T10:00:00Z,15,0.04344033,hgb-jan-eval-train-before-20260101,false,0.41000000,0.01000000,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T11:00:00Z,16,0.06814995,hgb-jan-eval-train-before-20260101,false,2.90000000,0.02783333,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T12:00:00Z,17,0.08851645,hgb-jan-eval-train-before-20260101,false,3.33000000,0.04153333,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T13:00:00Z,18,0.08898314,hgb-jan-eval-train-before-20260101,false,3.51000000,0.04873333,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T14:00:00Z,19,0.13551760,hgb-jan-eval-train-before-20260101,false,3.83000000,0.06233333,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T15:00:00Z,20,0.17315660,hgb-jan-eval-train-before-20260101,false,4.45000000,0.09533333,0.92666667,0.01333333
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T16:00:00Z,21,0.17504079,hgb-jan-eval-train-before-20260101,false,4.52000000,0.09953333,0.92666667,0.00666667
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T17:00:00Z,22,0.16616516,hgb-jan-eval-train-before-20260101,false,4.15000000,0.07833333,0.92666667,0.00833333
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T18:00:00Z,23,0.15878717,hgb-jan-eval-train-before-20260101,false,4.09000000,0.07533333,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T19:00:00Z,24,0.15878717,hgb-jan-eval-train-before-20260101,false,4.10000000,0.07583333,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T20:00:00Z,25,0.15872680,hgb-jan-eval-train-before-20260101,false,4.26000000,0.08393333,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T21:00:00Z,26,0.22467364,hgb-jan-eval-train-before-20260101,false,4.90000000,0.12383333,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T22:00:00Z,27,0.25576454,hgb-jan-eval-train-before-20260101,false,5.37000000,0.15993333,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-27T23:00:00Z,28,0.35030260,hgb-jan-eval-train-before-20260101,false,5.87000000,0.20986667,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T00:00:00Z,29,0.33387036,hgb-jan-eval-train-before-20260101,false,5.87000000,0.20986667,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T01:00:00Z,30,0.32239178,hgb-jan-eval-train-before-20260101,false,5.68000000,0.18990000,0.92666667,0.00833333
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T02:00:00Z,31,0.27681299,hgb-jan-eval-train-before-20260101,false,5.09000000,0.13713333,0.92666667,0.03000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T03:00:00Z,32,0.16515646,hgb-jan-eval-train-before-20260101,false,4.44000000,0.09473333,0.92666667,0.03166667
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T04:00:00Z,33,0.14258765,hgb-jan-eval-train-before-20260101,false,3.85000000,0.06333333,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T05:00:00Z,34,0.06847876,hgb-jan-eval-train-before-20260101,false,2.44000000,0.01610000,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T06:00:00Z,35,0.04252819,hgb-jan-eval-train-before-20260101,false,1.39000000,0.01000000,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T07:00:00Z,36,0.02360573,hgb-jan-eval-train-before-20260101,false,1.54000000,0.01000000,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T08:00:00Z,37,0.01672928,hgb-jan-eval-train-before-20260101,false,1.17000000,0.01000000,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T09:00:00Z,38,0.02863423,hgb-jan-eval-train-before-20260101,false,1.55000000,0.01000000,0.92666667,0.01000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T10:00:00Z,39,0.03667665,hgb-jan-eval-train-before-20260101,false,1.36000000,0.01000000,0.92666667,0.05166667
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T11:00:00Z,40,0.04109684,hgb-jan-eval-train-before-20260101,false,1.52000000,0.01000000,0.92666667,0.12500000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T12:00:00Z,41,0.06544545,hgb-jan-eval-train-before-20260101,false,2.29000000,0.01260000,0.92666667,0.20833333
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T13:00:00Z,42,0.16918349,hgb-jan-eval-train-before-20260101,false,4.55000000,0.10133333,0.92666667,0.14833333
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T14:00:00Z,43,0.23751152,hgb-jan-eval-train-before-20260101,false,5.41000000,0.16380000,0.92666667,0.47833333
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T15:00:00Z,44,0.40752614,hgb-jan-eval-train-before-20260101,false,6.30000000,0.25850000,0.92666667,0.70333333
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T16:00:00Z,45,0.53270924,hgb-jan-eval-train-before-20260101,false,6.98000000,0.35296667,0.92666667,0.49333333
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T17:00:00Z,46,0.52120949,hgb-jan-eval-train-before-20260101,false,6.71000000,0.31453333,0.92666667,0.34000000
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T18:00:00Z,47,0.38687806,hgb-jan-eval-train-before-20260101,false,5.88000000,0.21096667,0.92666667,0.20333333
2,2026-01-26T19:00:00Z,2026-01-26T12:00:00Z,2026-01-28T19:00:00Z,48,0.21236702,hgb-jan-eval-train-before-20260101,false,4.78000000,0.11543333,0.92666667,0.26500000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-27T20:00:00Z,1,0.03229598,hgb-jan-eval-train-before-20260101,false,0.83000000,0.01000000,0.01000000,0.01000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-27T21:00:00Z,2,0.04830991,hgb-jan-eval-train-before-20260101,false,1.00000000,0.01000000,0.01000000,0.01000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-27T22:00:00Z,3,0.07018208,hgb-jan-eval-train-before-20260101,false,2.37000000,0.01573333,0.01000000,0.01000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-27T23:00:00Z,4,0.10693121,hgb-jan-eval-train-before-20260101,false,3.45000000,0.04900000,0.01000000,0.01000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T00:00:00Z,5,0.13152885,hgb-jan-eval-train-before-20260101,false,3.70000000,0.05816667,0.01000000,0.01000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T01:00:00Z,6,0.14812672,hgb-jan-eval-train-before-20260101,false,4.51000000,0.10226667,0.01000000,0.01000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T02:00:00Z,7,0.25347605,hgb-jan-eval-train-before-20260101,false,5.57000000,0.18653333,0.01000000,0.03666667
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T03:00:00Z,8,0.28442223,hgb-jan-eval-train-before-20260101,false,5.66000000,0.19493333,0.01000000,0.04000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T04:00:00Z,9,0.27410142,hgb-jan-eval-train-before-20260101,false,5.57000000,0.18653333,0.01000000,0.01000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T05:00:00Z,10,0.17812519,hgb-jan-eval-train-before-20260101,false,4.32000000,0.09086667,0.01000000,0.01000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T06:00:00Z,11,0.05607756,hgb-jan-eval-train-before-20260101,false,2.19000000,0.01293333,0.01000000,0.01000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T07:00:00Z,12,0.04010710,hgb-jan-eval-train-before-20260101,false,1.56000000,0.01000000,0.01000000,0.01000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T08:00:00Z,13,0.03868867,hgb-jan-eval-train-before-20260101,false,0.22000000,0.01000000,0.01000000,0.01000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T09:00:00Z,14,0.03665762,hgb-jan-eval-train-before-20260101,false,0.90000000,0.01000000,0.01000000,0.01000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T10:00:00Z,15,0.04600315,hgb-jan-eval-train-before-20260101,false,1.72000000,0.01000000,0.01000000,0.01000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T11:00:00Z,16,0.12707928,hgb-jan-eval-train-before-20260101,false,3.73000000,0.05926667,0.01000000,0.01000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T12:00:00Z,17,0.26600325,hgb-jan-eval-train-before-20260101,false,5.19000000,0.15186667,0.01000000,0.07833333
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T13:00:00Z,18,0.60101749,hgb-jan-eval-train-before-20260101,false,7.04000000,0.37710000,0.01000000,0.17166667
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T14:00:00Z,19,0.68312532,hgb-jan-eval-train-before-20260101,false,7.19000000,0.40060000,0.01000000,0.49500000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T15:00:00Z,20,0.55032556,hgb-jan-eval-train-before-20260101,false,6.20000000,0.25658333,0.01000000,0.71833333
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T16:00:00Z,21,0.42421879,hgb-jan-eval-train-before-20260101,false,5.46000000,0.17626667,0.01000000,0.45833333
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T17:00:00Z,22,0.43152384,hgb-jan-eval-train-before-20260101,false,5.60000000,0.18933333,0.01000000,0.31833333
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T18:00:00Z,23,0.31153857,hgb-jan-eval-train-before-20260101,false,5.37000000,0.16786667,0.01000000,0.22833333
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T19:00:00Z,24,0.14347393,hgb-jan-eval-train-before-20260101,false,4.02000000,0.07440000,0.01000000,0.27166667
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T20:00:00Z,25,0.06876965,hgb-jan-eval-train-before-20260101,false,2.25000000,0.01333333,0.01000000,0.14000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T21:00:00Z,26,0.03958007,hgb-jan-eval-train-before-20260101,false,1.44000000,0.01000000,0.01000000,0.20000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T22:00:00Z,27,0.04916097,hgb-jan-eval-train-before-20260101,false,1.42000000,0.01000000,0.01000000,0.23666667
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T23:00:00Z,28,0.04779554,hgb-jan-eval-train-before-20260101,false,1.03000000,0.01000000,0.01000000,0.17000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T00:00:00Z,29,0.04748948,hgb-jan-eval-train-before-20260101,false,1.39000000,0.01000000,0.01000000,0.04333333
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T01:00:00Z,30,0.04526494,hgb-jan-eval-train-before-20260101,false,1.12000000,0.01000000,0.01000000,0.01500000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T02:00:00Z,31,0.03280503,hgb-jan-eval-train-before-20260101,false,0.97000000,0.01000000,0.01000000,0.01166667
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T03:00:00Z,32,0.04078565,hgb-jan-eval-train-before-20260101,false,2.16000000,0.01273333,0.01000000,0.01000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T04:00:00Z,33,0.05684103,hgb-jan-eval-train-before-20260101,false,3.31000000,0.04386667,0.01000000,0.02500000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T05:00:00Z,34,0.05609801,hgb-jan-eval-train-before-20260101,false,3.44000000,0.04863333,0.01000000,0.03833333
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T06:00:00Z,35,0.07481538,hgb-jan-eval-train-before-20260101,false,3.85000000,0.06533333,0.01000000,0.01666667
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T07:00:00Z,36,0.14984720,hgb-jan-eval-train-before-20260101,false,4.61000000,0.10826667,0.01000000,0.21333333
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T08:00:00Z,37,0.24414238,hgb-jan-eval-train-before-20260101,false,5.05000000,0.14066667,0.01000000,0.65500000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T09:00:00Z,38,0.29473744,hgb-jan-eval-train-before-20260101,false,5.21000000,0.15346667,0.01000000,0.86666667
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T10:00:00Z,39,0.30737375,hgb-jan-eval-train-before-20260101,false,5.39000000,0.16973333,0.01000000,0.83333333
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T11:00:00Z,40,0.39592554,hgb-jan-eval-train-before-20260101,false,5.91000000,0.22226667,0.01000000,0.93666667
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T12:00:00Z,41,0.44678083,hgb-jan-eval-train-before-20260101,false,6.71000000,0.32613333,0.01000000,0.95833333
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T13:00:00Z,42,0.49828566,hgb-jan-eval-train-before-20260101,false,6.66000000,0.31921667,0.01000000,0.88833333
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T14:00:00Z,43,0.52826213,hgb-jan-eval-train-before-20260101,false,6.88000000,0.35203333,0.01000000,0.91166667
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T15:00:00Z,44,0.69489072,hgb-jan-eval-train-before-20260101,false,7.48000000,0.44450000,0.01000000,0.98166667
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T16:00:00Z,45,0.75765916,hgb-jan-eval-train-before-20260101,false,8.30000000,0.56916667,0.01000000,0.99000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T17:00:00Z,46,0.75190670,hgb-jan-eval-train-before-20260101,false,8.49000000,0.59766667,0.01000000,0.99000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T18:00:00Z,47,0.82369288,hgb-jan-eval-train-before-20260101,false,8.38000000,0.58116667,0.01000000,0.99000000
1,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T19:00:00Z,48,0.84621698,hgb-jan-eval-train-before-20260101,false,8.30000000,0.56916667,0.01000000,0.84666667
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-27T20:00:00Z,1,0.03229598,hgb-jan-eval-train-before-20260101,false,0.83000000,0.01000000,0.01000000,0.01000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-27T21:00:00Z,2,0.04830991,hgb-jan-eval-train-before-20260101,false,1.00000000,0.01000000,0.01000000,0.01000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-27T22:00:00Z,3,0.07018208,hgb-jan-eval-train-before-20260101,false,2.37000000,0.01446667,0.01000000,0.01000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-27T23:00:00Z,4,0.10693121,hgb-jan-eval-train-before-20260101,false,3.45000000,0.04633333,0.01000000,0.01000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T00:00:00Z,5,0.13152885,hgb-jan-eval-train-before-20260101,false,3.70000000,0.05633333,0.01000000,0.01000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T01:00:00Z,6,0.14812672,hgb-jan-eval-train-before-20260101,false,4.51000000,0.09893333,0.01000000,0.00833333
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T02:00:00Z,7,0.25347605,hgb-jan-eval-train-before-20260101,false,5.57000000,0.17926667,0.01000000,0.03000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T03:00:00Z,8,0.28442223,hgb-jan-eval-train-before-20260101,false,5.66000000,0.18796667,0.01000000,0.03166667
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T04:00:00Z,9,0.27410142,hgb-jan-eval-train-before-20260101,false,5.57000000,0.17926667,0.01000000,0.01000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T05:00:00Z,10,0.17812519,hgb-jan-eval-train-before-20260101,false,4.32000000,0.08753333,0.01000000,0.01000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T06:00:00Z,11,0.05607756,hgb-jan-eval-train-before-20260101,false,2.19000000,0.01146667,0.01000000,0.01000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T07:00:00Z,12,0.04010710,hgb-jan-eval-train-before-20260101,false,1.56000000,0.01000000,0.01000000,0.01000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T08:00:00Z,13,0.03868867,hgb-jan-eval-train-before-20260101,false,0.22000000,0.01000000,0.01000000,0.01000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T09:00:00Z,14,0.03665762,hgb-jan-eval-train-before-20260101,false,0.90000000,0.01000000,0.01000000,0.01000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T10:00:00Z,15,0.04600315,hgb-jan-eval-train-before-20260101,false,1.72000000,0.01000000,0.01000000,0.05166667
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T11:00:00Z,16,0.12707928,hgb-jan-eval-train-before-20260101,false,3.73000000,0.05753333,0.01000000,0.12500000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T12:00:00Z,17,0.26600325,hgb-jan-eval-train-before-20260101,false,5.19000000,0.14413333,0.01000000,0.20833333
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T13:00:00Z,18,0.60101749,hgb-jan-eval-train-before-20260101,false,7.04000000,0.36156667,0.01000000,0.14833333
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T14:00:00Z,19,0.68312532,hgb-jan-eval-train-before-20260101,false,7.19000000,0.38306667,0.01000000,0.47833333
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T15:00:00Z,20,0.55032556,hgb-jan-eval-train-before-20260101,false,6.20000000,0.24616667,0.01000000,0.70333333
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T16:00:00Z,21,0.42421879,hgb-jan-eval-train-before-20260101,false,5.46000000,0.16863333,0.01000000,0.49333333
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T17:00:00Z,22,0.43152384,hgb-jan-eval-train-before-20260101,false,5.60000000,0.18216667,0.01000000,0.34000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T18:00:00Z,23,0.31153857,hgb-jan-eval-train-before-20260101,false,5.37000000,0.15993333,0.01000000,0.20333333
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T19:00:00Z,24,0.14347393,hgb-jan-eval-train-before-20260101,false,4.02000000,0.07183333,0.01000000,0.26500000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T20:00:00Z,25,0.06876965,hgb-jan-eval-train-before-20260101,false,2.25000000,0.01166667,0.01000000,0.14000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T21:00:00Z,26,0.03958007,hgb-jan-eval-train-before-20260101,false,1.44000000,0.01000000,0.01000000,0.19500000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T22:00:00Z,27,0.04916097,hgb-jan-eval-train-before-20260101,false,1.42000000,0.01000000,0.01000000,0.20833333
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-28T23:00:00Z,28,0.04779554,hgb-jan-eval-train-before-20260101,false,1.03000000,0.01000000,0.01000000,0.15666667
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T00:00:00Z,29,0.04748948,hgb-jan-eval-train-before-20260101,false,1.39000000,0.01000000,0.01000000,0.03000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T01:00:00Z,30,0.04526494,hgb-jan-eval-train-before-20260101,false,1.12000000,0.01000000,0.01000000,0.01000000
